dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_train_new_0088,train,train_new,src_0357,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,100086.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0518,0518,传感器a1-b4 苗,5.0,horizontal,"[225, 587, 613, 607]","[1187, 3425, 3841, 3738]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[762, 3356, 4266, 3807]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0088.png,images\train\v4_train_new_0088.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0088.jpg,raw_review/train/v4_train_new_0088.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0088.png,masks/shoot/train/v4_train_new_0088.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0088.png,masks/seed_base_root/train/v4_train_new_0088.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0088.png,masks/full_plant/train/v4_train_new_0088.png,da1929629cd45865d613bb89b256e661969ab3233e009aa0814d6e7314cb31b2,1,v4_fullplant_classical_pixel_v2,0.1414745145631068,0.0269842233009708,0.1686104368932038,0.1907355779541068,740.0428000507281,911.0197764733664,70.35186030721142,0.9710947503201024,8,1616,222,RGB,0,0.0,0.8231305803571428,0.9991319444444444,1.2898359298706057,0.0,0.1726841517857142,0.0803292410714285,0.4651801583454516,2,0.2172991071428571,0,853.5256417340648,white_removed_candidate,8.335655,native_scanner_source
v4_train_new_0089,train,train_new,src_0357,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,100086.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0518,0518,传感器a1-b4 苗,10.0,horizontal,"[206, 1193, 738, 1293]","[1012, 6827, 4652, 8088]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[430, 6550, 5100, 8315]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0089.png,images\train\v4_train_new_0089.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0089.jpg,raw_review/train/v4_train_new_0089.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0089.png,masks/shoot/train/v4_train_new_0089.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0089.png,masks/seed_base_root/train/v4_train_new_0089.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0089.png,masks/full_plant/train/v4_train_new_0089.png,95b9bd6480d58c6ff2919b316543faa874d458e99ac7f281efec6fd6cb0dce3c,1,v4_fullplant_classical_pixel_v2,0.037220041322314,0.0008997933884297,0.0381962809917355,0.0241749701629243,1055.2043586484829,1066.2805201355063,394.8056528643745,0.9911188811188812,15,1630,635,RGB,0,0.0,0.9552646042713568,0.8186151079136691,77.23724365234375,0.0003140703517587,0.0416732097989949,0.0071941739949748,0.1726330664154498,26,0.1130947707286432,0,597.299426821608,white_with_large_residual,6.280636,native_scanner_source
v4_train_new_0090,train,train_new,src_0357,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,100086.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0518,0518,传感器a1-b4 苗,6.0,horizontal,"[228, 710, 668, 738]","[1183, 4163, 4193, 4524]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[701, 4084, 4675, 4603]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0090.png,images\train\v4_train_new_0090.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0090.jpg,raw_review/train/v4_train_new_0090.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0090.png,masks/shoot/train/v4_train_new_0090.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0090.png,masks/seed_base_root/train/v4_train_new_0090.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0090.png,masks/full_plant/train/v4_train_new_0090.png,f4399a1bd97a6361c08de37fbb1af49f024d3ca6cb256d74a0f29547f90f483f,1,v4_fullplant_classical_pixel_v2,0.1028797846889952,0.014072966507177,0.1171351674641148,0.1367903961863791,625.440278274383,807.6991632900501,58.27750296517544,0.9824873737373736,8,1616,225,RGB,0,0.0,0.8770906690140845,1.0,0.0,0.0,0.1199108714788732,0.0545499559859154,0.4549208534067446,4,0.1657955545774647,0,590.3063930457746,white_removed_candidate,8.408439,native_scanner_source
v4_train_new_0091,train,train_new,src_0357,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,100086.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0518,0518,传感器a1-b4 苗,3.0,horizontal,"[234, 322, 673, 353]","[1219, 1829, 4223, 2221]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[738, 1743, 4704, 2307]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0091.png,images\train\v4_train_new_0091.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0091.jpg,raw_review/train/v4_train_new_0091.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0091.png,masks/shoot/train/v4_train_new_0091.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0091.png,masks/seed_base_root/train/v4_train_new_0091.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0091.png,masks/full_plant/train/v4_train_new_0091.png,1dcaa8abdb5d7400fc7aebcde7b41e96d0c2d20ef476184713729905611ef03f,1,v4_fullplant_classical_pixel_v2,0.1038815789473684,0.0115350877192982,0.1166337719298245,0.1110407430863415,682.1955428706958,864.5557491772151,102.9876803878096,0.9858135495078172,8,1616,244,RGB,0,0.0,0.8779931006493507,1.0,0.0,0.0,0.1181006493506493,0.0477881493506493,0.4046391752577319,3,0.205762987012987,0,532.9302455357143,white_removed_candidate,8.227401,native_scanner_source
v4_train_new_0092,train,train_new,src_0357,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,100086.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0518\100086.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0518,0518,传感器a1-b4 苗,8.0,horizontal,"[196, 956, 638, 1002]","[990, 5583, 4014, 6164]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[506, 5455, 4498, 6292]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0092.png,images\train\v4_train_new_0092.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0092.jpg,raw_review/train/v4_train_new_0092.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0092.png,masks/shoot/train/v4_train_new_0092.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0092.png,masks/seed_base_root/train/v4_train_new_0092.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0092.png,masks/full_plant/train/v4_train_new_0092.png,8cb806c0277d5c10d73d50fd76cd59cc537da5ded1402871b19038e70d32f569,1,v4_fullplant_classical_pixel_v2,0.0579533582089552,0.0139253731343283,0.0723152985074626,0.2402858706499694,662.4114718986382,839.5040210381899,91.43810856416066,0.9924940711462452,8,1616,351,RGB,0,0.0,0.9205905123873874,1.0,0.0,0.0,0.0769636824324324,0.0254434121621621,0.3305898491083676,3,0.1903153153153153,0,442.4270129504504,white_removed_candidate,8.043326,native_scanner_source
v4_train_new_0093,train,train_new,src_0266,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,test00028.tif,..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,scanner_directory::..秧苗素质-扫描系统采集\0502 a1 1-13 17-19\0507,0507,0502 a1 1-13 17-19,2.0,vertical,"[176, 357, 241, 567]","[841, 2053, 1661, 3490]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[661, 1823, 1841, 3720]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0093.png,images\train\v4_train_new_0093.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0093.jpg,raw_review/train/v4_train_new_0093.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0093.png,masks/shoot/train/v4_train_new_0093.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0093.png,masks/seed_base_root/train/v4_train_new_0093.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0093.png,masks/full_plant/train/v4_train_new_0093.png,03b7f005061ac5380ce8c0338190523b86c94c4d5e56fd725e7ec3ba08b7b7bf,1,v4_fullplant_classical_pixel_v2,0.0336193467336683,0.0032462311557788,0.0369773869346733,0.0965584245730727,779.7995637423769,255.7289941320033,187.59622572448663,0.989869750132908,25,1045,1650,RGB,0,0.0,0.9623902874228396,1.0,0.0,0.0,0.0364884741512345,0.0180121527777777,0.4936395175945812,1,0.2152054398148148,0,114.49939718364196,white_removed_candidate,8.719833,native_scanner_source
v4_train_new_0094,train,train_new,src_0266,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,test00028.tif,..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,scanner_directory::..秧苗素质-扫描系统采集\0502 a1 1-13 17-19\0507,0507,0502 a1 1-13 17-19,1.0,horizontal,"[580, 150, 758, 166]","[3396, 803, 4632, 1092]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3198, 739, 4830, 1156]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0094.png,images\train\v4_train_new_0094.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0094.jpg,raw_review/train/v4_train_new_0094.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0094.png,masks/shoot/train/v4_train_new_0094.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0094.png,masks/seed_base_root/train/v4_train_new_0094.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0094.png,masks/full_plant/train/v4_train_new_0094.png,5c67603bb5deb4dc6e95d091a0982a57aa801809fba761ccaa6c3863fe8963a1,1,v4_fullplant_classical_pixel_v2,0.0597555012224938,0.0012209657701711,0.0609993887530562,0.0204326923076923,771.7709851644343,159.1278742919825,156.59832361316597,0.98067615658363,10,1620,429,RGB,0,0.0,0.9360064338235294,1.0,0.0,0.0,0.063088809742647,0.0310776654411764,0.492601866605964,1,0.151223575367647,0,167.35363051470588,white_removed_candidate,8.663292,native_scanner_source
v4_train_new_0095,train,train_new,src_0266,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,test00028.tif,..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,scanner_directory::..秧苗素质-扫描系统采集\0502 a1 1-13 17-19\0507,0507,0502 a1 1-13 17-19,3.0,vertical,"[89, 406, 121, 557]","[428, 2351, 832, 3426]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[339, 2179, 921, 3598]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0095.png,images\train\v4_train_new_0095.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0095.jpg,raw_review/train/v4_train_new_0095.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0095.png,masks/shoot/train/v4_train_new_0095.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0095.png,masks/seed_base_root/train/v4_train_new_0095.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0095.png,masks/full_plant/train/v4_train_new_0095.png,c29842a91abb59568f665bfa178d558045809cc538e3e89d98a452454865db83,1,v4_fullplant_classical_pixel_v2,0.0390393990250139,0.010704019335043,0.0498233352464951,0.2741850438882168,772.0929851332428,154.85738735586654,173.68620065886262,0.9915319492037896,15,612,1449,RGB,0,0.0,0.9473922164351852,0.998982785602504,3.060866355895996,0.0,0.0507993344907407,0.0196668836805555,0.3871484514061943,3,0.279296875,0,218.0941297743056,white_removed_candidate,8.300054,native_scanner_source
v4_train_new_0096,train,train_new,src_0266,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,test00028.tif,..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,scanner_directory::..秧苗素质-扫描系统采集\0502 a1 1-13 17-19\0507,0507,0502 a1 1-13 17-19,5.0,vertical,"[301, 429, 324, 622]","[1710, 2489, 2040, 3816]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1637, 2277, 2113, 4028]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0096.png,images\train\v4_train_new_0096.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0096.jpg,raw_review/train/v4_train_new_0096.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0096.png,masks/shoot/train/v4_train_new_0096.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0096.png,masks/seed_base_root/train/v4_train_new_0096.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0096.png,masks/full_plant/train/v4_train_new_0096.png,2566a5faf0ede4f7a0b855832ad953c4ce8390f8296683b010f55f0afb88ab5c,1,v4_fullplant_classical_pixel_v2,0.0669066091954023,0.0035100574712643,0.0705301724137931,0.0524620439366933,761.1808553992092,109.5381145676706,168.27985361082807,0.9777713590757068,11,457,1622,RGB,0,0.0,0.9279106987847222,1.0,0.0,0.0,0.0709092881944444,0.0383436414930555,0.5407421576128538,2,0.2364637586805555,0,125.63264973958331,white_removed_candidate,8.822157,native_scanner_source
v4_train_new_0097,train,train_new,src_0266,D:\kp\数据集图片\..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,test00028.tif,..秧苗素质-扫描系统采集\0502 A1 1-13 17-19\0507\test00028.tif,scanner_directory::..秧苗素质-扫描系统采集\0502 a1 1-13 17-19\0507,0507,0502 a1 1-13 17-19,9.0,horizontal,"[569, 1171, 775, 1187]","[3327, 6929, 4737, 7218]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3101, 6865, 4963, 7282]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0097.png,images\train\v4_train_new_0097.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0097.jpg,raw_review/train/v4_train_new_0097.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0097.png,masks/shoot/train/v4_train_new_0097.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0097.png,masks/seed_base_root/train/v4_train_new_0097.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0097.png,masks/full_plant/train/v4_train_new_0097.png,16cc5f63dae76ea03e63b5031b08db53e2e0ba392ea4814f68351d823f1d3b1f,1,v4_fullplant_classical_pixel_v2,0.0579277234636871,0.0257978351955307,0.0844972067039106,0.4453452276905458,763.7637904213905,170.07548637309884,98.34615651541772,0.9774168514412416,9,1618,376,RGB,0,0.0,0.9083344275210083,1.0,0.0126886181533336,0.0,0.0876444327731092,0.0278689600840336,0.3179775280898876,3,0.153328518907563,0,386.0175945378151,white_removed_candidate,7.972951,native_scanner_source
v4_train_new_0098,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,4.0,horizontal,"[94, 418, 471, 469]","[405, 2339, 2984, 2982]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 2198, 3397, 3123]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0098.png,images\train\v4_train_new_0098.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0098.jpg,raw_review/train/v4_train_new_0098.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0098.png,masks/shoot/train/v4_train_new_0098.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0098.png,masks/seed_base_root/train/v4_train_new_0098.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0098.png,masks/full_plant/train/v4_train_new_0098.png,7535696d9e963e5101047c3624b37460de9fb33e58fd378d8c1b6e9b1d21f42f,1,v4_fullplant_classical_pixel_v2,0.0662514334862385,0.0089664564220183,0.0759805045871559,0.1353398100266135,753.7774067639377,904.6102814793416,176.16824713575275,0.9852939393939394,11,1622,458,RGB,0,0.0,0.919665948275862,1.0,0.0,0.0,0.0772225215517241,0.0390220905172413,0.5053200767486481,2,0.201239224137931,0,396.8666217672414,white_removed_candidate,8.676859,native_scanner_source
v4_train_new_0099,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,8.0,horizontal,"[62, 870, 456, 974]","[206, 4876, 2901, 6187]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 4588, 3332, 6475]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0099.png,images\train\v4_train_new_0099.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0099.jpg,raw_review/train/v4_train_new_0099.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0099.png,masks/shoot/train/v4_train_new_0099.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0099.png,masks/seed_base_root/train/v4_train_new_0099.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0099.png,masks/full_plant/train/v4_train_new_0099.png,ff77091d264ecb2f0df80180811880f9e111199e649b09ffe1b3644b18d0145e,1,v4_fullplant_classical_pixel_v2,0.0287237858719646,0.0034168046357615,0.0329359823399558,0.1189538402420865,835.7120753830438,938.2552710057726,215.625119281915,0.9937326718225594,23,1646,952,RGB,0,0.0,0.9649361275337838,1.0,0.0,0.0,0.0335990287162162,0.0115273965371621,0.3430871956009427,3,0.2114125844594594,0,228.35421505489865,white_removed_candidate,8.177462,native_scanner_source
v4_train_new_0100,train,train_new,src_0609,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,062500013.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8\062500013.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.10-5.8,9.10-5.8,扫描仪9.5,2.0,horizontal,"[81, 271, 411, 339]","[347, 1401, 2605, 2259]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 1212, 2966, 2448]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_train_new_0100.png,images\train\v4_train_new_0100.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_train_new_0100.jpg,raw_review/train/v4_train_new_0100.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_train_new_0100.png,masks/shoot/train/v4_train_new_0100.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_train_new_0100.png,masks/seed_base_root/train/v4_train_new_0100.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_train_new_0100.png,masks/full_plant/train/v4_train_new_0100.png,9bbed972bd6a63fb80aba759d3b4ccf7fdbc339dd6678b775c93890fc21de6b1,1,v4_fullplant_classical_pixel_v2,0.039676724137931,0.00961488005997,0.0496139430284857,0.2423304914625794,721.6299265722487,867.1543166998003,322.3328422780055,0.9739651416122004,17,1634,701,RGB,0,0.0,0.9480379971590908,1.0,0.0,8.877840909090909e-06,0.0503373579545454,0.0215731534090909,0.4285714285714285,3,0.2395951704545454,0,297.5860973011364,white_removed_candidate,8.454399,native_scanner_source
