dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_val_0004,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,9.0,horizontal,"[85, 789, 544, 833]","[317, 4588, 3457, 5143]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 4466, 3959, 5265]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0004.png,images\val\v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0004.jpg,raw_review/val/v4_val_0004.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0004.png,masks/shoot/val/v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0004.png,masks/seed_base_root/val/v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0004.png,masks/full_plant/val/v4_val_0004.png,6195b5f2f4ddb2b19b3dfd69cc1a1ed355807edc6a2aa368c8e81bddb972cb09,1,v4_fullplant_classical_pixel_v2,0.0649922600619195,0.0080263157894736,0.0741756965944272,0.1234964868405383,719.7106946996169,852.2222389147311,154.02767765346215,0.9942383292383292,8,1616,339,RGB,0,0.0,0.9205059871495328,1.0,0.0,0.0,0.0770297897196261,0.0282564252336448,0.366824644549763,4,0.202942464953271,0,384.92081629672896,white_removed_candidate,8.17492,native_scanner_source
v4_val_0005,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,5.0,horizontal,"[77, 476, 357, 510]","[344, 2743, 2260, 3172]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[37, 2649, 2567, 3266]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0005.png,images\val\v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0005.jpg,raw_review/val/v4_val_0005.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0005.png,masks/shoot/val/v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0005.png,masks/seed_base_root/val/v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0005.png,masks/full_plant/val/v4_val_0005.png,cb3ab89c4d9bca79d2005908d05be03bd79a3d509b6cc02124ab2b1697ca983f,1,v4_fullplant_classical_pixel_v2,0.0752435897435897,0.0119294871794871,0.0885,0.1585448969159993,750.7494212927086,921.5600494211728,181.47124337653383,0.9794572591587516,10,1620,410,RGB,0,0.0,0.9074068509615384,1.0,0.0,0.0,0.0896634615384615,0.0394080528846153,0.4395107238605898,1,0.2158052884615384,0,344.3672175480769,white_removed_candidate,8.413035,native_scanner_source
v4_val_0006,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,8.0,horizontal,"[240, 715, 738, 749]","[1230, 4177, 4638, 4606]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[685, 4083, 5100, 4700]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0006.png,images\val\v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0006.jpg,raw_review/val/v4_val_0006.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0006.png,masks/shoot/val/v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0006.png,masks/seed_base_root/val/v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0006.png,masks/full_plant/val/v4_val_0006.png,a93fa6151f2a901c6ac8db86716aa2e2004c44fec4499f5947eabfade0f2e9b7,1,v4_fullplant_classical_pixel_v2,0.0749302455357142,0.0104436383928571,0.0865708705357142,0.1393781418730217,684.1841826876808,855.7551809884949,94.68314387668424,0.9981286894923258,8,1616,240,RGB,0,0.0,0.906763980263158,1.0,0.0,0.0,0.0894839638157894,0.0277806332236842,0.3104537622056289,2,0.1046977796052631,0,506.5287314967105,white_removed_candidate,7.942451,native_scanner_source
v4_val_0007,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,7.0,horizontal,"[100, 624, 526, 662]","[421, 3618, 3335, 4097]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[0, 3513, 3801, 4202]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0007.png,images\val\v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0007.jpg,raw_review/val/v4_val_0007.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0007.png,masks/shoot/val/v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0007.png,masks/seed_base_root/val/v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0007.png,masks/full_plant/val/v4_val_0007.png,034db2c4b6bef7be62614ab5e499e5b7a4f8635bc4ca1edb2727ef307f328900,1,v4_fullplant_classical_pixel_v2,0.0613383620689655,0.0076422413793103,0.0694181034482758,0.1245915463265521,716.9971614690521,829.8051194968155,111.79539219502594,0.9974691640018272,8,1616,306,RGB,0,0.0,0.923828125,1.0,0.0,0.0,0.0736348260309278,0.0219676224226804,0.2983319660924254,2,0.157055412371134,0,425.7366704252577,white_removed_candidate,7.9325,native_scanner_source
v4_val_0008,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,12.0,horizontal,"[273, 1083, 725, 1130]","[1448, 6342, 4540, 6935]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[953, 6212, 5035, 7065]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0008.png,images\val\v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0008.jpg,raw_review/val/v4_val_0008.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0008.png,masks/shoot/val/v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0008.png,masks/seed_base_root/val/v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0008.png,masks/full_plant/val/v4_val_0008.png,26c6ee8b02a7793e461b1b3c5fbbc40c1963b8bc3f2d74efeee067c0cf6680f6,1,v4_fullplant_classical_pixel_v2,0.0575112275449101,0.0055538922155688,0.0638098802395209,0.0965705733064358,816.1836173145239,934.522790207678,107.11160607470268,0.9985177865612648,8,1616,350,RGB,0,0.0,0.9291420326576576,1.0,0.0,0.0,0.0672332488738738,0.0126161317567567,0.1876472127715258,6,0.1089527027027027,0,392.5255137950451,white_removed_candidate,7.540638,native_scanner_source
v4_val_0009,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,9.0,horizontal,"[290, 1040, 485, 1055]","[1656, 6143, 2994, 6426]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1442, 6081, 3208, 6488]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0009.png,images\val\v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0009.jpg,raw_review/val/v4_val_0009.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0009.png,masks/shoot/val/v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0009.png,masks/seed_base_root/val/v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0009.png,masks/full_plant/val/v4_val_0009.png,1c7ad5944c3a778df82e6d8bf1687267b5f7aeb20f621b3c2a2ed6d9ccc586ff,1,v4_fullplant_classical_pixel_v2,0.0993174119241192,0.0012228997289972,0.1006368563685636,0.0123130446646315,747.1001966367212,926.1150853568948,136.57653186254012,0.970186113099499,9,1618,387,RGB,0,0.0,0.8974769467213115,1.0,0.0,0.0,0.0998975409836065,0.0590420081967213,0.591025641025641,2,0.1491258965163934,0,181.21356301229508,white_removed_candidate,8.794954,native_scanner_source
v4_val_0010,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,2.0,horizontal,"[344, 258, 543, 288]","[1980, 1448, 3342, 1827]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1762, 1365, 3560, 1910]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0010.png,images\val\v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0010.jpg,raw_review/val/v4_val_0010.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0010.png,masks/shoot/val/v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0010.png,masks/seed_base_root/val/v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0010.png,masks/full_plant/val/v4_val_0010.png,0306ff5042cbea73dd8b7b999adce4863afb9ee2c533889c6a76705d2d898ef1,1,v4_fullplant_classical_pixel_v2,0.064951030927835,0.0123801546391752,0.0776211340206185,0.1906075155747787,817.2001187654871,963.0925501633368,215.26362529213105,0.9848211848211847,12,1624,509,RGB,0,0.0,0.91832275390625,0.9982323232323232,4.044427871704102,0.0,0.0796142578125,0.0317626953125,0.3989573750383317,3,0.31484375,0,313.95073241949086,white_removed_candidate,8.28298,native_scanner_source
v4_val_0011,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,3.0,horizontal,"[358, 351, 575, 374]","[2056, 2009, 3542, 2340]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1818, 1936, 3780, 2413]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0011.png,images\val\v4_val_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0011.jpg,raw_review/val/v4_val_0011.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0011.png,masks/shoot/val/v4_val_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0011.png,masks/seed_base_root/val/v4_val_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0011.png,masks/full_plant/val/v4_val_0011.png,3b17223de3fcdec4b1a49ce379a072bda922f5c820984ad30bcad553f4d7caac,1,v4_fullplant_classical_pixel_v2,0.0689508354755784,0.0109527634961439,0.0805157455012853,0.1588488873354305,736.1964907360768,906.2343378261558,130.63274932986246,0.9884371807967314,10,1620,409,RGB,0,0.0,0.915515988372093,0.9990491283676703,3.065637588500977,0.0,0.0816981589147286,0.0320524467054263,0.3923276501111934,4,0.2193859011627907,0,336.9618459302326,white_removed_candidate,8.255301,native_scanner_source
v4_val_0012,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,1.0,horizontal,"[349, 175, 520, 188]","[2010, 953, 3204, 1224]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1819, 893, 3395, 1284]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0012.png,images\val\v4_val_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0012.jpg,raw_review/val/v4_val_0012.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0012.png,masks/shoot/val/v4_val_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0012.png,masks/seed_base_root/val/v4_val_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0012.png,masks/full_plant/val/v4_val_0012.png,68f30cd5e083da6104a0327df60315f116fcd62632fd6d085a06a4f20d4b59d3,1,v4_fullplant_classical_pixel_v2,0.0765364742233242,0.0007497371051709,0.0773527464395601,0.009795814515616,710.89171203666,896.829863800963,130.45239987057235,0.8962337662337663,10,1596,411,RGB,0,0.0,0.9203953598484848,1.0,0.0,0.0,0.0775331439393939,0.0496715198863636,0.6406488549618321,1,0.126953125,0,193.4121981534091,white_removed_candidate,8.840791,native_scanner_source
v4_val_0013,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,6.0,horizontal,"[307, 687, 536, 724]","[1745, 3999, 3313, 4466]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1494, 3896, 3564, 4569]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0013.png,images\val\v4_val_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0013.jpg,raw_review/val/v4_val_0013.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0013.png,masks/shoot/val/v4_val_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0013.png,masks/seed_base_root/val/v4_val_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0013.png,masks/full_plant/val/v4_val_0013.png,f1ac4f73255e5a01e467bbbce0e59803a1ee59ef7d7aef79cd5dbf4d0956fb8a,1,v4_fullplant_classical_pixel_v2,0.0733137019230769,0.0080324519230769,0.0817896634615384,0.109562765381904,830.2738121794737,1004.5159331888688,126.53972979963616,0.9864296597257493,13,1626,546,RGB,0,0.0,0.9149368640988372,0.9979744136460554,3.961384534835816,0.0,0.0834279614825581,0.0357580850290697,0.4286103171362461,2,0.2181254542151162,0,300.4677053052326,white_removed_candidate,8.383393,native_scanner_source
v4_val_0014,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,5.0,horizontal,"[249, 546, 534, 587]","[1374, 3140, 3324, 3657]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[1062, 3026, 3636, 3771]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0014.png,images\val\v4_val_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0014.jpg,raw_review/val/v4_val_0014.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0014.png,masks/shoot/val/v4_val_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0014.png,masks/seed_base_root/val/v4_val_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0014.png,masks/full_plant/val/v4_val_0014.png,29ff93c4c74c5cb7564cbf80aa044bdcc93913ceb334835dbf2585ca2957732b,1,v4_fullplant_classical_pixel_v2,0.0557910367170626,0.0096139308855291,0.0657788876889848,0.1723203484151947,738.2587074295718,907.9117905922226,109.72616621023388,0.9906946826758148,12,1624,487,RGB,0,0.0,0.930473823051948,1.0,0.0,0.0,0.0665457589285714,0.0275974025974025,0.4147131694301506,1,0.2094282670454545,0,308.3519429788961,white_removed_candidate,8.368996,native_scanner_source
v4_val_0015,val,val,src_0615,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,062500019.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12,9.14-5.12,扫描仪9.5,1.0,horizontal,"[205, 298, 499, 341]","[1106, 1645, 3117, 2188]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[784, 1526, 3439, 2307]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0015.png,images\val\v4_val_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0015.jpg,raw_review/val/v4_val_0015.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0015.png,masks/shoot/val/v4_val_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0015.png,masks/seed_base_root/val/v4_val_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0015.png,masks/full_plant/val/v4_val_0015.png,38d03f7af279c3fae6845c50bc80d7df1e90c982c6f7319395e42eaaaad25f8a,1,v4_fullplant_classical_pixel_v2,0.072379246284501,0.0079498407643312,0.0810695329087048,0.1098359152992941,908.852534583188,917.6329892889692,170.27169548513623,0.9835578002244668,12,1624,495,RGB,0,0.0,0.914588341346154,0.9960619918699188,5.153869152069092,0.0,0.0824944911858974,0.03466796875,0.42024586431932,3,0.4716796875,0,438.4749849659295,white_removed_candidate,8.347498,native_scanner_source
v4_val_0016,val,val,src_0615,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,062500019.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12\062500019.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.14-5.12,9.14-5.12,扫描仪9.5,4.0,vertical,"[693, 713, 807, 1072]","[3781, 4126, 5087, 6582]",0,0,V4_scanner_crop_pixel_QC,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,pending,not_required_for_selection,,"[3494, 3733, 5087, 6975]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0016.png,images\val\v4_val_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0016.jpg,raw_review/val/v4_val_0016.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0016.png,masks/shoot/val/v4_val_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0016.png,masks/seed_base_root/val/v4_val_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0016.png,masks/full_plant/val/v4_val_0016.png,8fe5c91e773fead129ce594e55975d81db765d2f72d20ede7cbb36dd0f6e13b1,1,v4_fullplant_classical_pixel_v2,0.0418678435114503,0.0036013040712468,0.0461100508905852,0.0860159914914629,813.6326855852528,247.6794429213572,915.9355218682664,0.994047138047138,20,826,1640,RGB,0,0.0,0.9515579578488372,1.0,0.0,0.0,0.0472989341085271,0.0168513808139534,0.3562740076824583,5,0.2613856589147287,0,228.95568374515503,white_removed_candidate,8.198658,native_scanner_source
